phi0, phi, rho, Z_fit_curve, F_id, F_fr, F_ex, F_total, mu_id, mu_fr, mu_ex, mu_kT, PV_id, PV_fr, PV_ex, PV_NkT, alpha
0.0014947895791583164, 0.5136068410578447, 3.5685472560795006E-4, 3.4833438401494443, -0.003178210633962418, 0.002453390994855295, 6.421631263406305E-4, -8.265651276652408E-5, -7.911109561395991, 31.060630848967158, 4.304919293891789, 27.454440581464752, 0.9950654333386538, 24.185589497964692, 2.5054107536962826, 27.686065685001516, 7.038996561827363
0.0015006012024048096, 0.5156008555245835, 3.582421484585508E-4, 3.494419845173948, -0.003189184192143189, 0.002496011655844302, 6.481486440205683E-4, -4.502389227828418E-5, -7.9075135198346125, 30.375021808909384, 4.323341606336209, 26.790849895413135, 0.9948007552043633, 23.407634898730965, 2.5140942946800253, 26.91652994861741, 7.0393144312905696
0.0015064128256513025, 0.5175946354530707, 3.5962957130915144E-4, 3.5055898220370185, -0.003200152769335502, 0.002537668879034949, 6.541597553407772E-4, -8.324134959797336E-6, -7.903929317703335, 29.671867215400074, 4.341813932995193, 26.109751830693924, 0.9945401760206016, 22.615526242667688, 2.522831826047052, 26.132898244737394, 7.039720562709786
0.0015122244488977956, 0.519588415381558, 3.6101699415975216E-4, 3.5168017547304844, -0.0032111163817946683, 0.002578338543070713, 6.601965332662034E-4, 2.7418694542258315E-5, -7.90035670908791, 28.951488270652874, 4.360341440137283, 25.41147300170454, 0.9942838029698958, 21.809612445467252, 2.5316282661140614, 25.335524514553477, 7.040126694129003
0.001518036072144288, 0.5215821953100451, 3.6240441701035277E-4, 3.528059077526336, -0.003222075045437165, 0.0026179969786962187, 6.662590579884966E-4, 6.218099124746801E-5, -7.8967954514728405, 28.214215486373018, 4.378929378949888, 24.696349413851905, 0.9940317410255332, 20.990250060417875, 2.5404886019726476, 24.524770403418124, 7.04053282554822
0.0015238476953907812, 0.5235759752385324, 3.637918398609535E-4, 3.539365295063961, -0.003233028775845362, 0.002656620981674518, 6.72347417043842E-4, 9.593962287285374E-5, -7.893245305741394, 27.46038868373804, 4.3975830855391935, 23.96472646353769, 0.9937840929418541, 20.157803274758233, 2.5494178894731605, 23.7010052571755, 7.0409389569674365
0.0015296593186372742, 0.5255697551670196, 3.6517926271155415E-4, 3.550723982500566, -0.0032439775882722247, 0.0026941878257012997, 6.784617054307624E-4, 1.2867194285987038E-4, -7.889706036175585, 26.69035699341397, 4.416307980930255, 23.21695893816998, 0.993540959244745, 19.312643906158602, 2.5584212532091843, 22.86460611861378, 7.041345088386653
0.0015354709418837673, 0.5275635350955069, 3.6656668556215487E-4, 3.5621387856548186, -0.00325492149764604, 0.002730675275323252, 6.846020257279459E-4, 1.6035580340509337E-4, -7.886177410456189, 25.90447885554461, 4.43510957106697, 22.453411016157077, 0.9933024382223583, 18.455151399244055, 2.567503886502203, 22.01595772397048, 7.04175121980587
0.0015412825651302605, 0.5295573150239943, 3.679541084127556E-4, 3.5736134211438957, -0.0032658605185751236, 0.002766061598852426, 6.90768488212063E-4, 1.909695684891577E-4, -7.882659199662742, 25.103122019757258, 4.453993446812031, 21.67445626690893, 0.9930686259160304, 17.585712822223382, 2.5766710513865996, 21.15545249952896, 7.042157351225087
0.0015470941883767532, 0.5315510949524814, 3.6934153126335625E-4, 3.5851516765139513, -0.0032767946653525426, 0.0028003255812834305, 6.96961210975583E-4, 2.204921269063076E-4, -7.879151178273527, 24.286663545160796, 4.472965283946984, 20.880477650835473, 0.9928396161114352, 16.704722863578798, 2.585928078595117, 20.28349055828701, 7.0425634826443035
0.0015529058116232463, 0.5335448748809688, 3.7072895411395697E-4, 3.596757410363969, -0.0032877239519608303, 0.002833446537209655, 7.031803200445942E-4, 2.489029052933356E-4, -7.875653124165584, 23.45548980034069, 4.492030843172189, 20.071867519349002, 0.9926155003298982, 15.81258382882951, 2.5952803675445253, 19.40047969670587, 7.04296961406352
0.0015587174348697392, 0.535538654809456, 3.7211637696455763E-4, 3.6084345524628465, -0.0032986483920766927, 0.002865404323738774, 7.094259494966188E-4, 2.7618188115849374E-4, -7.872164818614719, 22.60999646337495, 4.511195970106861, 19.249027614868464, 0.9923963678199035, 14.909705637390449, 2.6047333863217133, 18.506835391533993, 7.043375745482737
0.0015645290581162324, 0.5375324347379433, 3.7350379981515835E-4, 3.620187103860075, -0.003309567999075734, 0.0028961793534097446, 7.156982415784385E-4, 3.0230959591248663E-4, -7.868686046295478, 21.750588521810077, 4.530466595289002, 18.412369070804694, 0.992182305548843, 13.996505819457328, 2.614292671669946, 17.60298079667711, 7.043781876901954
0.0015703406813627253, 0.5395262146664305, 3.74891222665759E-4, 3.6320191369896144, -0.0033204827860371703, 0.002925752607108645, 7.219973468239069E-4, 3.2726716789524546E-4, -7.86521659528117, 20.87768027267987, 4.549848734175474, 17.562312411577075, 0.9919733981948984, 13.073409513006334, 2.623963828975609, 16.689346740180103, 7.0441880083211705
0.0015761523046092182, 0.5415199945949178, 3.7627864551635973E-4, 3.6439347957671737, -0.0033313927657485404, 0.002954105646983951, 7.283234241717603E-4, 3.5103630540714303E-4, -7.861756257043868, 19.991695322505915, 4.569348487142, 16.69928755260593, 0.9917697281390967, 12.140849460843768, 2.6337525322551736, 15.766371721239997, 7.044594139740387
0.0015819639278557111, 0.543513774523405, 3.776660683669604E-4, 3.6559382956809348, -0.003342297950710427, 0.0029812206293651777, 7.346766410834603E-4, 3.735993197380716E-4, -7.858304826454387, 19.09306658727851, 4.588972039483047, 15.82373380030871, 0.9915713754575963, 11.199266007692245, 2.6436645241422476, 14.834501907293998, 7.045000271159604
0.0015877755511022043, 0.5455075544518924, 3.790534912175611E-4, 3.668033923875623, -0.003353198353141168, 0.00300708031767552, 7.410571736609849E-4, 3.949391381953271E-4, -7.85486210178231, 18.18223629248384, 4.608725661412032, 14.936099852114745, 0.9913784179140772, 10.24910709740256, 2.653705615875377, 13.894191131193223, 7.045406402578821
0.0015935871743486974, 0.5475013343803796, 3.8044091406816183E-4, 3.6802260392298947, -0.0033640939849815753, 0.0030316680953517416, 7.474652067646619E-4, 4.1503931713474107E-4, -7.851427884695964, 17.259655973074672, 4.628615708061077, 14.03684379644145, 0.9911909309523592, 9.290828270151607, 2.663881687285536, 12.945900888391398, 7.0458125339980375
0.0015993987975951901, 0.5494951143088669, 3.818283369187625E-4, 3.692519072427144, -0.003374984857899645, 0.0030549679787575112, 7.539009341309842E-4, 4.3388405498887006E-4, -7.84800198026244, 16.32578647349774, 4.648648619481218, 13.126433112718361, 0.9910089876891196, 8.32489265977463, 2.674198686784411, 11.990100334249952, 7.046218665417253
0.0016052104208416833, 0.5514894403733452, 3.832157597693632E-4, 3.704850862174485, -0.0033858709832952816, 0.003076964630101625, 7.603645584904277E-4, 4.5145820529654546E-4, -7.844584196947582, 15.381097947673036, 4.668830920642273, 12.205344671369046, 0.9908326589068155, 7.351770991095144, 2.6846626313525794, 11.027266281356448, 7.0465260738349125
0.0016110220440881762, 0.5534838294535147, 3.846031826199639E-4, 3.7172844301526577, -0.0033967523723050057, 0.003097643370352038, 7.668562916852712E-4, 4.677472897322843E-4, -7.841174346615996, 14.42606985900832, 4.689169221432946, 11.274064733826815, 0.9906620130467425, 6.371941577358355, 2.6952796065281706, 10.057883196934863, 7.046822091137007
0.001616833667334669, 0.5554782185336843, 3.8599060547056454E-4, 3.729832086025616, -0.003407629035806672, 0.0031169901921546117, 7.733763547874114E-4, 4.8273751113508956E-4, -7.837772244531032, 13.46119098038914, 4.7096702166607125, 10.333088952520441, 0.9904971162022452, 5.385890317683475, 2.706055766395579, 9.082443200283596, 7.047118108439101
0.001622645290581162, 0.5574726076138539, 3.873780283211652E-4, 3.742498548109091, -0.003418500984424187, 0.003134991772746676, 7.799249782161825E-4, 4.964157665386104E-4, -7.834377709354803, 12.486959394182149, 4.730340686051917, 9.382922370880816, 0.9903380321120687, 4.394110694597325, 2.7169973335746134, 8.101446060285719, 7.047414125741195
0.001628456913827655, 0.5594669966940236, 3.887654511717659E-4, 3.7552886067782056, -0.00342936822853222, 0.003151635486875831, 7.865024018561771E-4, 5.087696601998593E-4, -7.830990563148177, 11.503882492237967, 4.75118749425171, 8.424079423343823, 0.9901848221538533, 3.3971037716068424, 2.7281105992097134, 7.115399192972549, 7.04771014304329
0.0016342685370741479, 0.5614613857741931, 3.901528740223666E-4, 3.768207124498411, -0.003440230778260922, 0.003166909419713787, 7.931088751750583E-4, 5.197875166280119E-4, -7.827610631370777, 10.512476975886898, 4.772217590824087, 7.457083935343653, 0.9900375453377745, 2.3953781908290317, 2.7394019229595172, 6.1248176591295405, 7.048006160345383
0.001640080160320641, 0.5634557748543627, 3.915402968729673E-4, 3.7812590358499545, -0.0034510886435006436, 0.0031808023797743334, 7.997446573413897E-4, 5.294583936150121E-4, -7.824237742880987, 9.513268855941785, 4.793438010251869, 6.482469123315196, 0.9898962583003171, 1.3894501706678055, 2.750877732986559, 5.130224161957384, 7.048302177647478
0.0016458917835671342, 0.5654501639345324, 3.92927719723568E-4, 3.7944493475456644, -0.003461941833906644, 0.0031933039118283713, 8.064100173424394E-4, 5.377720952640108E-4, -7.820871729935939, 8.50679345269658, 4.8148558719367065, 5.500777594699755, 0.9897610152981818, 0.3798435035432868, 2.762544525947261, 4.132149044791534, 7.048598194949572
0.001651703406813627, 0.567444553014702, 3.943151425741687E-4, 3.8077831384421, -0.003472790358903809, 0.003204404309819664, 8.131052341020068E-4, 5.447191850177502E-4, -7.817512428191519, 7.4935953959253965, 4.836478380199083, 4.5125613479350415, 0.9896318682023076, -0.6329104463323123, 2.7744088669820868, 3.131130288854446, 7.048894212251666
0.00165751503006012, 0.5694389420948716, 3.957025654247694E-4, 3.821265559544085, -0.003483634227691371, 0.003214094629784059, 8.198305965982434E-4, 5.502909986908056E-4, -7.814159676702384, 6.474228624886313, 4.858312824278308, 3.5183817724647044, 0.9895088664920277, -1.6482727451360644, 2.7864773897059005, 2.1277135110646497, 7.04919022955376
0.001663326653306613, 0.5714333311750411, 3.9708998827537006E-4, 3.8349018340025953, -0.003494473449247619, 0.0032223667027609926, 8.265864039814635E-4, 5.544796574948607E-4, -7.810813317921929, 5.449256388321375, 4.880366578332542, 2.518809648734515, 0.9893920572493662, -2.665696891554262, 2.798756796198598, 1.1224519618961717, 7.049486246855855
0.001669138276553106, 0.5734277202552108, 3.984774111259708E-4, 3.848697257106098, -0.003505308032334616, 0.0032292131477140162, 8.333729656919628E-4, 5.572780810713662E-4, -7.807473197702316, 4.419251244447074, 4.902647101438722, 1.5144251481857054, 0.9892814851534247, -3.6846288188902263, 2.811253856995793, 0.11590652326120844, 7.049782264157948
0.001674949899799599, 0.5754221093353803, 3.9986483397657144E-4, 3.862657196265137, -0.0035161379855029123, 0.0032346273844439943, 8.401906015778468E-4, 5.586800005192016E-4, -7.804139165294458, 3.3847950609638704, 4.925161937592672, 0.5058178332635367, 0.9891771924748928, -4.704506897091072, 2.8239754110798785, -0.8913542935355286, 7.050078281460043
0.001680761523046092, 0.57741649841555, 4.0125225682717216E-4, 3.8767870909903888, -0.0035269633170962674, 0.0032386036465076595, 8.470396420128387E-4, 5.586799714241419E-4, -7.800811073348023, 2.3464790150571417, 4.94791871570904, -0.5064133425793662, 0.9890792190707056, -5.724761934754125, 2.83692836587114, -1.8987543498095814, 7.050374298762137
0.001686573146292585, 0.5794108874957197, 4.026396796777729E-4, 3.8910924528640836, -0.003537784035256361, 0.003241136994131172, 8.539204280141027E-4, 5.572733868889346E-4, -7.797488777911442, 1.304903593390996, 4.970925149621247, -1.5216600348968248, 0.9889876023787522, -6.744817181086597, 2.8501196972190312, -2.905709881486492, 7.050670316064231
0.001692384769539078, 0.5814052765758891, 4.0402710252837354E-4, 3.9055788655047223, -0.003548600147927505, 0.0032422233271283962, 8.60833311360058E-4, 5.544564905609339E-4, -7.794172138431894, 0.26067859211112926, 4.994189038081608, -2.5393045082376777, 0.98890237741274, -7.7640883278276265, 2.863556449393813, -3.911629501019558, 7.0509663333663255
0.0016981963927855711, 0.5833996656560588, 4.0541452537897426E-4, 3.920251984525284, -0.0035594116628613645, 0.0032418593978162935, 8.677786547082035E-4, 5.502263896630111E-4, -7.790861017755314, -0.785576883153272, 5.017718264761256, -3.558719636144353, 0.9888235767571528, -8.781983511124633, 2.877245735078164, -4.91591419928604, 7.05126235066842
0.001704008016032064, 0.5853912293752318, 4.068019482295749E-4, 3.935202679501101, -0.0035702185876216727, 0.0032400428239314494, 8.747568317129324E-4, 5.44581068022798E-4, -7.787555282126401, -1.833234417293815, 5.041520798250141, -4.579268901168106, 0.9887512305623046, -9.797903313380225, 2.8911947353590377, -5.91795734745713, 7.051676975143708
0.001709819639278557, 0.5873815216819565, 4.0818937108017564E-4, 3.9503906558874364, -0.0035810209295889478, 0.003236772101545937, 8.817682271433486E-4, 5.375193991002392E-4, -7.784254801188598, -2.881656285718616, 5.0656046920570414, -5.600306394848066, 0.9886853665395118, -10.811240765051316, 2.9054106997197104, -6.917144698789746, 7.052144972846933
0.0017156312625250497, 0.5893718139886809, 4.0957679393077625E-4, 3.965783606140599, -0.0035918186959652, 0.0032320466179829033, 8.888132370010898E-4, 5.290411590189725E-4, -7.780959447984115, -3.9301954543599176, 5.089978084609564, -6.621176817732191, 0.9886260099563158, -11.821381346422836, 2.919900946031955, -7.9128543904327255, 7.0526129705501575
0.0017214428857715428, 0.5913621062954055, 4.1096421678137697E-4, 3.9813874735762305, -0.003602611893778657, 0.003225866664734567, 8.958922686381379E-4, 5.191470395941311E-4, -7.777669098953906, -4.9781955796579, 5.114649199254178, -7.641215479354881, 0.988573183631877, -12.827702989327705, 2.934672860548438, -8.904456945144846, 7.053080968253383
0.001727254509018036, 0.5933523986021301, 4.123516396319777E-4, 3.9972082731958363, -0.003613400529888478, 0.0032182334503764454, 9.030057408746517E-4, 5.07838661362614E-4, -7.774383633937698, -6.024991008577348, 5.139626344256127, -8.659748298257464, 0.9885269079324016, -13.829576078855489, 2.949733897895102, -9.891315273026517, 7.053548965956607
0.0017330661322645287, 0.5953426909088546, 4.1373906248257835E-4, 4.013252091605056, -0.0036241846109894595, 0.0032091491134850214, 9.101540841167724E-4, 4.951185866123309E-4, -7.771102936173956, -7.069906778605268, 5.164917912799529, -9.676091801978663, 0.9884872007666812, -14.826363455016265, 2.9650915810639393, -10.872784673184604, 7.054016963659833
0.0017388777555110218, 0.5973329832155793, 4.1512648533317906E-4, 4.029525086925542, -0.0036349641436167653, 0.003198616735552662, 9.173377404744416E-4, 4.809903324105025E-4, -7.767826892299904, -8.11225861774327, 5.190532382987322, -10.6895531270546, 0.9884540775817344, -15.817420414359217, 2.98075350140575, -11.848212835370877, 7.054484961363057
0.0017446893787575147, 0.5993232755223038, 4.1651390818377973E-4, 4.046033488699998, -0.00364573913415063, 0.0031866403539048682, 9.245571638792252E-4, 4.6545838363321046E-4, -7.7645553923515385, -9.151352944506616, 5.216478317841272, -11.69943001901451, 0.9884275513584924, -16.80209471157101, 2.996727318623066, -12.816939841586471, 7.0549529590662825
0.0017505010020040079, 0.6013135678290283, 4.1790133103438045E-4, 4.062783597790732, -0.003656509588821085, 0.0031732249746154184, 9.318128202021373E-4, 4.4852820599672327E-4, -7.761288329763588, -10.186486867938504, 5.2427643653019755, -12.705010832399314, 0.9884076326076481, -17.77972656105247, 3.0130207607632338, -13.77829816768139, 7.055420956769508
0.0017563126252505008, 0.6033038601357529, 4.192887538849811E-4, 4.079781786271502, -0.003667275513712661, 0.0031583765854243384, 9.391051873714439E-4, 4.302062590831879E-4, -7.758025601369552, -11.216948187594832, 5.269399258228831, -13.705574530732088, 0.9883943293654947, -18.749648638441506, 3.0296416242116346, -14.731612684861071, 7.055888954472732
0.0017621242484969937, 0.6052941524424775, 4.206761767355818E-4, 4.0970344973128, -0.0036780369147691168, 0.0031421021686521278, 9.464347554904913E-4, 4.105000093734268E-4, -7.754767107401683, -12.242015393549437, 5.296391814400106, -14.700390686548076, 0.9883876471899119, -19.711186082117127, 3.0465977736850847, -15.676200661239012, 7.056356952175958
0.0017679358717434866, 0.6072844447492021, 4.220635995861825E-4, 4.114548245060454, -0.003688793797798144, 0.0031244097141164273, 9.538020269555221E-4, 3.8941794327351786E-4, -7.751512751490987, -13.260957666398372, 5.323750936512913, -15.68871948137325, 0.9883875891564121, -20.66365649467874, 3.0638971422253016, -16.61137176329315, 7.056824949879182
0.0017737474949899798, 0.6092747370559266, 4.234510224367832E-4, 4.13232961450766, -0.003699546168476095, 0.003105308232048576, 9.612075165734944E-4, 3.669695801459816E-4, -7.7482624406672285, -14.273034877249444, 5.351485612183152, -16.66981170573145, 0.9883941558542682, -21.606369944381477, 3.0815477311924586, -17.536428057332696, 7.0572929475824075
0.001779559118236473, 0.6112650293626513, 4.248384452873839E-4, 4.150385261360319, -0.003710294032352682, 0.0030848077660109996, 9.686517516798981E-4, 3.4316548533802615E-4, -7.745016085358923, -15.277497587737916, 5.379604913945568, -17.642908759151076, 0.9884073453826997, -22.538628966571267, 3.0995576102589886, -18.45066401092894, 7.057760945285632
0.0017853707414829658, 0.6132553216693758, 4.262258681379846E-4, 4.1687219118957355, -0.003721037394855708, 0.003062919405810438, 9.76135272256571E-4, 3.1801728321145806E-4, -7.741773599393348, -16.273587050011752, 5.408117999253725, -18.60724265015124, 0.9884271533471551, -23.45972856505199, 3.117934917403421, -19.353366494301646, 7.058228942988857
0.0017911823647294588, 0.6152456139761003, 4.276132909885853E-4, 4.187346362814889, -0.0037317762612957715, 0.003039655300417221, 9.836586310495296E-4, 2.915376701712047E-4, -7.738534899996535, -17.260535206741615, 5.4370341104800275, -19.562035996256554, 0.9884535728556502, -24.368956213464628, 3.1366878589043545, -20.24381478170358, 7.058696940692083
0.0017969939879759517, 0.6172359062828249, 4.2900071383918597E-4, 4.206265481087785, -0.003742510636870989, 0.0030150286708792717, 9.912223936867693E-4, 2.637404276949473E-4, -7.735299907793266, -18.237564691108012, 5.466362574915748, -20.50650202398427, 0.9884865945152038, -25.265591856604704, 3.1558247093346297, -21.121280552753372, 7.059164938395307
0.0018028056112224448, 0.6192256093711239, 4.303881366897867E-4, 4.2254824036176135, -0.0037532405266717072, 0.0029890538232386077, 9.98827138796093E-4, 2.3464043536297607E-4, -7.732068546807083, -19.203888826818424, 5.496112804770931, -21.439844568853808, 0.9885262064282997, -26.148907911749767, 3.175353811555411, -21.985027893765242, 7.059627943726958
0.0018086172344689375, 0.6212146811539668, 4.317755595403873E-4, 4.24500382681963, -0.0037639659356852183, 0.0029617461614496743, 0.0010064734581229332, 2.0425368388726772E-4, -7.72884074446029, -20.158711628100193, 5.526294297174457, -22.36125807538387, 0.9885723941894553, -27.018169269941634, 3.1952835767105765, -22.834313299039163, 7.0600856000890655
0.0018144288577154305, 0.62320375293681, 4.33162982390988E-4, 4.264840885415737, -0.003774686868800476, 0.002933122200292182, 0.0010141619566481621, 1.725972881400084E-4, -7.725616431573935, -21.10122779968953, 5.556916634174055, -23.26992759708771, 0.9886251408818382, -27.87263329722727, 3.2156224842211762, -23.668385672122884, 7.060543256451172
0.0018202404809619234, 0.6251928247196529, 4.345504052415887E-4, 4.285000725754431, -0.003785403330812812, 0.0029031995782895503, 0.001021893252705909, 1.3968950018272697E-4, -7.722395542367829, -22.030622736846308, 5.5879894827363135, -24.165028796478378, 0.9886844270739513, -28.711549835914397, 3.236379081779982, -24.4864863270612, 7.061000912813279
0.0018260521042084165, 0.627181896502496, 4.359378280921894E-4, 4.305490563581257, -0.003796115326428654, 0.0028719970706247433, 0.00102966797810139, 1.0554972229775972E-4, -7.719178014460538, -22.94607252535167, 5.619522594746613, -25.045727945062005, 0.9887502308163902, -29.53416120578018, 3.2575619853460402, -25.287848989614805, 7.061458569175386
0.0018318637274549097, 0.629170968285339, 4.373252509427901E-4, 4.326317683844771, -0.003806822860270232, 0.0028395346020568812, 0.001037486778228714, 7.019852001549642E-5, -7.71596378886938, -23.84674394150327, 5.651525807009137, -25.911181923363102, 0.9888225276386302, -30.339702205256355, 3.2791798791394577, -26.071699798478157, 7.061916225537493
0.0018376753507014026, 0.631160040068182, 4.387126737933908E-4, 4.3474894404953055, -0.003817525936880302, 0.0028058332598349667, 0.0010453503121887102, 3.365763514340259E-5, -7.712752810010434, -24.731794452116212, 5.684009041246972, -26.76053822087689, 0.9889012905459211, -31.12740011259083, 3.3012415156363213, -26.837257306405867, 7.0623738818996
0.0018434869739478955, 0.6331491118510252, 4.401000966439915E-4, 4.369013256277727, -0.003828224560726862, 0.002770915306617272, 0.0010532592529067337, -4.050001202959841E-6, -7.709545025698535, -25.600372214522118, 5.716982304101978, -27.592934936116478, 0.9889864900162018, -31.896474686998367, 3.3237557155635464, -27.58373248141619, 7.062831538261707
0.0018492985971943884, 0.6351381836338682, 4.4148751949459216E-4, 4.390896622517216, -0.003838918736207861, 0.002734804193386009, 0.0010612142872505003, -4.2900255571520773E-5, -7.706340387147269, -26.45161607657531, 5.7504556871348536, -28.407500776585707, 0.9890780939970979, -32.646138169785935, 3.346731367893935, -28.3103287078925, 7.063289194623814
0.0018551102204408816, 0.6371272554167112, 4.428749423451929E-4, 4.413147098898339, -0.003849608467655921, 0.002697524572363219, 0.0010692161161478986, -8.286777914484622E-5, -7.703138848968979, -27.28465557664661, 5.7844393668251435, -29.203355058788187, 0.9891760679029613, -33.375595285447446, 3.370177429841333, -29.0162417877008, 7.063746850985921
0.0018609218436873745, 0.6391163271995542, 4.4426236519579354E-4, 4.435772313237917, -0.003860293759343052, 0.0026591023099274413, 0.0010772654547048016, -1.239259947106719E-4, -7.699940369174765, -28.098610943625737, 5.818943604571251, -29.979607708226364, 0.9892803746119786, -34.084043242748194, 3.39410292685588, -29.70065994127776, 7.064204507348028
0.0018667334669338674, 0.6411053989823973, 4.4564978804639426E-4, 4.458779961250718, -0.0038709746154853585, 0.0026195644995305467, 0.0010853630323228876, -1.6604708363171516E-4, -7.696744909174487, -28.89259309691939, 5.853978746690325, -30.735359259401037, 0.9893909744632986, -34.77067173578511, 3.4185169526192003, -30.362763808700564, 7.064662163710135
0.0018725450901803606, 0.6430944707652404, 4.4703721089699497E-4, 4.482177806308995, -0.003881651040247767, 0.0025789394746123517, 0.0010935095928174669, -2.0920197281798503E-4, -7.693552433776755, -29.665703646454592, 5.88955522441843, -31.469700855810387, 0.9895078252542674, -35.434662945027576, 3.4434286690399567, -31.001726450730747, 7.065119820072242
0.0018783567134268535, 0.6450835425480834, 4.4842463374759564E-4, 4.505973679195121, -0.003892323037748737, 0.0025372568215181746, 0.0011017058945352932, -2.5336032169509526E-4, -7.6903629111889344, -30.417034892675343, 5.925683553910423, -32.1817142499524, 0.989630882237688, -36.075191538338835, 3.468847306249218, -31.616713349850862, 7.065577476434349
0.0018841683366733466, 0.6470726143309264, 4.4981205659819635E-4, 4.530175477847704, -0.0039029906120649736, 0.00249454739241467, 0.0011099527104723797, -2.984905091777956E-4, -7.687176313017148, -31.145669826548342, 5.962374336239956, -32.87047180332482, 0.9897600981191103, -36.691424671983654, 3.494782162596049, -32.20688241126806, 7.066035132796456
0.0018899799599198395, 0.6490616861137695, 4.51199479448797E-4, 4.554791167101039, -0.003913653767236145, 0.0024508433182047207, 0.0011182508283918212, -3.4455962063928425E-4, -7.683992614266278, -31.85068212955252, 5.999638257399569, -33.535036486418036, 0.9898954230541931, -37.282521991599275, 3.5212426046432324, -32.771383963901364, 7.066492789158563
0.0018957915831663325, 0.6510507578966125, 4.5258690229939773E-4, 4.579828778417932, -0.0039243125072696, 0.002406178021446659, 0.0011266010509416186, -3.915334348812971E-4, -7.680811793339957, -32.53113617368997, 6.037486088300623, -34.174461878727456, 0.9900368046461309, -37.847635633179216, 3.548238067162921, -33.30936076136837, 7.0669504455206695
0.0019016032064128254, 0.653040648077733, 4.539743251499984E-4, 4.605240464631349, -0.003934966836145083, 0.002360586229266992, 0.0011350041957724818, -4.393764111054743E-4, -7.677633832040578, -33.186087021476936, 6.07592868477329, -34.78779216874351, 0.9901841879430935, -38.38591022400502, 3.5757780531324745, -33.81994798292904, 7.0673385768244295
0.0019074148296593183, 0.6550326865543317, 4.5536174800059906E-4, 4.630942663904277, -0.003945616757819444, 0.0023141039862791812, 0.0011434610956556563, -4.880516758845599E-4, -7.674458715569282, -33.81458042595089, 6.114976987566615, -35.374062153953055, 0.9903375154357285, -38.89648288359022, 3.6038721337303805, -34.302273234423694, 7.067544204850028
0.0019132264529058115, 0.6570247250309303, 4.567491708511998E-4, 4.657089998592612, -0.003956262276231363, 0.0022667686674980314, 0.0011519725986007495, -5.375210101327133E-4, -7.67128643252598, -34.415652830670155, 6.154642022348386, -35.93229724084703, 0.9904967270547028, -39.37848322459002, 3.6325299483320768, -34.755456549202236, 7.067749832875627
0.0019190380761523044, 0.6590167635075291, 4.5813659370180044E-4, 4.683690763517227, -0.003966903395306058, 0.0022186189912569154, 0.0011605395679735388, -5.877448360753768E-4, -7.6681169749093225, -34.988331369707126, 6.194934899705291, -36.46151344490901, 0.9906617601683241, -39.83103335369447, 3.6617612045061465, -35.178610389018345, 7.067955460901226
0.0019248496993987973, 0.6610088019841278, 4.5952401655240116E-4, 4.7107533186922925, -0.003977540118960005, 0.0021696950321244968, 0.001169162882613789, -6.386822042215856E-4, -7.664950338116725, -35.53163386765598, 6.235866815142823, -36.960717390625675, 0.9908325495801397, -40.25324787251851, 3.691575678010354, -35.570839644924106, 7.068161088926825
0.0019306613226452902, 0.6630008404607265, 4.609114394030018E-4, 4.738286089018281, -0.003988172451105653, 0.0021200382338190105, 0.0011778434369530784, -6.902907803335023E-4, -7.661786520944362, -36.044568839622144, 6.277449049085325, -37.428906311481114, 0.9910090275266323, -40.6442338784526, 3.7219832127878214, -35.93124163813821, 7.068366716952424
0.0019364729458917834, 0.6649928789373253, 4.6229886225360254E-4, 4.766297563968445, -0.003998800395656135, 0.0020696914221260965, 0.0011865821411326076, -7.425268323973944E-4, -7.658625525587151, -36.52613549124139, 6.319692966875961, -37.86506804995014, 0.9911911236749413, -41.003090965535264, 3.752993720963291, -36.25890612089467, 7.068572344978023
0.0019422845691382763, 0.666984917413924, 4.636862851042032E-4, 4.794796297268727, -0.00400942395652999, 0.0020186988178143017, 0.001195379921121031, -7.953452175942233E-4, -7.655467357638781, -36.97532371866168, 6.362610018776719, -38.268181057522106, 0.9913787651206191, -41.32891122526788, 3.7846171828393875, -36.55291527730718, 7.0687779730036215
0.0019480961923847692, 0.6689769558905228, 4.650737079548039E-4, 4.8237909065708475, -0.0040200431376558755, 0.001967106049552414, 0.0012042377188322606, -8.48699369271233E-4, -7.652312026091686, -37.39111410854321, 6.406211739968428, -38.63721439466472, 0.9915718763854338, -41.62077924743681, 3.8168636468930632, -36.812343724156484, 7.0689836010292195
0.001953907815631262, 0.6709689943671214, 4.664611308054046E-4, 4.85329007311889, -0.004030657942977284, 0.0019149601668225769, 0.0012131564922432973, -9.025412839110403E-4, -7.649159543337058, -37.772477938080335, 6.4505097505507125, -38.97112773086499, 0.9917703794152176, -41.877772120933585, 3.8497432297719554, -37.03625851174552, 7.069189229054818
0.0019597194388777553, 0.6729610328437202, 4.678485536560053E-4, 4.883302541409293, -0.004041268376457252, 0.0018623096528406768, 0.0012221372155120343, -9.56821508104444E-4, -7.646009925164848, -38.11837717497005, 6.495515755542096, -39.268871344593045, 0.9919741935777153, -42.09895943452317, 3.883266116291026, -37.22371912465487, 7.069394857080417
0.0019655310621242484, 0.6749530713203189, 4.69235976506606E-4, 4.913837118844139, -0.0040518744420830885, 0.0018092044374690697, 0.0012311808790950902, -0.0010114891255186276, -7.642863190763758, -38.42776447743591, 6.541241544879828, -39.529386123320215, 0.9921832356605482, -42.28340327763689, 3.9174425594289377, -37.37377748254842, 7.069600485106016
