phi0, phi, rho, Z_fit_curve, F_id, F_fr, F_ex, F_total, mu_id, mu_fr, mu_ex, mu_kT, PV_id, PV_fr, PV_ex, PV_NkT, alpha
0.0014715430861723445, 0.5056306749424663, 3.513050342055473E-4, 3.3712732410576116, -0.0031350883279439136, 5.436605839463093E-4, 5.876211430501808E-4, -0.0020038066009469002, -7.923354235804879, 10.688258158733257, 4.2539657466259815, 7.018869669551246, 1.000765895390237, 9.140712490406127, 2.581285067913117, 12.722763453704879, 7.037765820261926
0.0014773547094188374, 0.5076247164713108, 3.5269245705614796E-4, 3.3904024068549, -0.0031460785489413855, 5.586390061030483E-4, 5.935408938319401E-4, -0.0019938986490058916, -7.919289410639263, 10.902976905204122, 4.279477904652758, 7.263165399214324, 1.000885903573752, 9.319050186822068, 2.5965927678791934, 12.916528858270288, 7.038073505653285
0.0014831663326653306, 0.5096187580001554, 3.540798799067487E-4, 3.409661072618089, -0.003157063141748148, 5.739132742311748E-4, 5.994960203635786E-4, -0.001983653847152718, -7.915241076229159, 11.11469375026446, 4.304960760079797, 7.504413434112729, 1.0010044404028486, 9.493835557524669, 2.6118512263738336, 13.106691224297073, 7.038381191044645
0.0014889779559118235, 0.5116127995290001, 3.5546730275734935E-4, 3.4290462403739177, -0.0031680421292391153, 5.894790871872266E-4, 6.054864824618239E-4, -0.001973076559589497, -7.9112092257159565, 11.323212411683206, 4.330415014945215, 7.7424182009093325, 1.0011214012213332, 9.664890865328156, 2.6270614919486324, 13.293073758493392, 7.038688876436004
0.0014947895791583164, 0.5136068410578447, 3.5685472560795006E-4, 3.448554863898533, -0.0031790155342795333, 6.053318719836456E-4, 6.115122410089218E-4, -0.00196217142128631, -7.907193852006902, 11.528337332119017, 4.355841503421743, 7.976984983530096, 1.0012366833143058, 9.83203957130786, 2.642224736915069, 13.475500991531634, 7.038996561827363
0.0015006012024048096, 0.5156008555245835, 3.582421484585508E-4, 3.468190268169362, -0.0031899833797245955, 6.214667849151687E-4, 6.175732581369523E-4, -0.0019509433366719162, -7.903194947682522, 11.729873850742301, 4.381241193263684, 8.207920096319496, 1.0013501859666023, 9.995106494111528, 2.6573422584391393, 13.653798938511743, 7.0393144312905696
0.0015064128256513025, 0.5175946354530707, 3.5962957130915144E-4, 3.487998779913031, -0.0032009456884189167, 6.378787129209113E-4, 6.236694974141902E-4, -0.0019393974780832351, -7.899212504906003, 11.927628377545204, 4.406615187230922, 8.435031059865587, 1.0014618105196889, 10.153917971588164, 2.6724154796154993, 13.8277952617172, 7.039720562709786
0.0015122244488977956, 0.519588415381558, 3.6101699415975216E-4, 3.5079218522923163, -0.0032119024831959043, 6.545622751950794E-4, 6.298009240333654E-4, -0.0019275392839671474, -7.8952465153343985, 12.121408570307334, 4.431964724491179, 8.658126779459698, 1.0015714604272017, 10.308302024676323, 2.687445950522675, 13.997319435620918, 7.040126694129003
0.001518036072144288, 0.5215821953100451, 3.6240441701035277E-4, 3.52795628662863, -0.0032228537868769793, 6.715118250395849E-4, 6.359675050018844E-4, -0.0019153744568350742, -7.8912969700318465, 12.311023514275133, 4.457291181999671, 8.877017726239334, 1.0016790413088548, 10.458088523638963, 2.7024353492582156, 14.162202914201206, 7.04053282554822
0.0015238476953907812, 0.5235759752385324, 3.637918398609535E-4, 3.548098856640273, -0.003233799622270716, 6.887214519741142E-4, 6.421692093339377E-4, -0.0019029089609622005, -7.887363859384551, 12.496283904496384, 4.482596075856954, 9.091516120962973, 1.0017844610030675, 10.60310935655338, 2.7173854829547492, 14.32227930050411, 7.0409389569674365
0.0015296593186372742, 0.5255697551670196, 3.6517926271155415E-4, 3.5683463128338957, -0.003244740012171824, 7.061849840946932E-4, 6.484060082445043E-4, -0.0018901490198321852, -7.883447173017836, 12.67700223086673, 4.507881062643861, 9.301436120488791, 1.0018876296178814, 10.743198600148272, 2.7322982887757195, 14.4773845185367, 7.041345088386653
0.0015354709418837673, 0.5275635350955069, 3.6656668556215487E-4, 3.588695386980369, -0.003255674979360048, 7.238959906954584E-4, 6.546778753451314E-4, -0.0018771011133188742, -7.879546899714945, 12.852992965832252, 4.533147940734813, 9.506594006848957, 1.0019884595805937, 10.878192692901516, 2.7471758348923565, 14.627356987369708, 7.04175121980587
0.0015412825651302605, 0.5295573150239943, 3.679541084127556E-4, 3.609142796673357, -0.0032666045465989343, 7.418477851508509E-4, 6.609847868416034E-4, -0.0018637719746060627, -7.875663027337916, 13.024072754799066, 4.558398651588494, 9.706808379044533, 1.0020868656856796, 11.00793061046764, 2.7620203214404904, 14.772037797587567, 7.042157351225087
0.0015470941883767532, 0.5315510949524814, 3.6934153126335625E-4, 3.6296852499667516, -0.0032775287366345134, 7.60033428063106E-4, 6.673267217333117E-4, -0.0018501685868376333, -7.871795542750163, 13.190060609201366, 4.583635281016352, 9.901900347462385, 1.0021827651414994, 11.132254043383101, 2.776834081458105, 14.911270889976285, 7.0425634826443035
0.0015529058116232463, 0.5335448748809688, 3.7072895411395697E-4, 3.6503194500944396, -0.003288447572193849, 7.78445730681851E-4, 6.737036620144121E-4, -0.001836298179497181, -7.867944431741167, 13.350778102272676, 4.608860060428902, 10.091693730957905, 1.0022760776151787, 11.251007577085783, 2.7916195818033103, 15.044903236500677, 7.04296961406352
0.0015587174348697392, 0.535538654809456, 3.7211637696455763E-4, 3.671042100263012, -0.003299361075983497, 7.970772585942504E-4, 6.801155928766974E-4, -0.0018221682245120885, -7.864109678952932, 13.5060495675034, 4.634075368059773, 10.27601525660525, 1.0023667252762363, 11.36403887424609, 2.8063794240527846, 15.172785023568885, 7.043375745482737
0.0015645290581162324, 0.5375324347379433, 3.7350379981515835E-4, 3.691849908523057, -0.003310269270687877, 8.15920335696052E-4, 6.865625029140944E-4, -0.0018077864320772963, -7.8602912678083685, 13.655702299745153, 4.6592837301675925, 10.454694762099571, 1.0024546328386423, 11.471198859352205, 2.821116345380974, 15.294769837565855, 7.043781876901954
0.0015703406813627253, 0.5395262146664305, 3.74891222665759E-4, 3.7127395927124667, -0.0033211721789675156, 8.349670484384536E-4, 6.930443843289124E-4, -0.0017931607461997429, -7.856489180441686, 13.799566759046865, 4.6844878222151785, 10.627565400815323, 1.0025397276012362, 11.572341905658169, 2.8358332194190807, 15.410714852672367, 7.0441880083211705
0.0015761523046092182, 0.5415199945949178, 3.7627864551635973E-4, 3.7337078854701247, -0.003332069823457221, 8.542092503646126E-4, 6.995612331396415E-4, -0.00177829933995248, -7.852703397630538, 13.937476777150295, 4.7096904700268425, 10.794463849542293, 1.0026219394868183, 11.667326024395251, 2.8505330570951375, 15.520481020971607, 7.044594139740387
0.0015819639278557111, 0.543513774523405, 3.776660683669604E-4, 3.754751539322662, -0.0033429622267641527, 8.736385669321778E-4, 7.061130493903131E-4, -0.0017632106104411016, -7.848933898730202, 14.069269766648741, 4.734894650923785, 10.955230518836514, 1.0027012010795935, 11.756013056270131, 2.8652190074550257, 15.623933264797456, 7.045000271159604
0.0015877755511022043, 0.5455075544518924, 3.790534912175611E-4, 3.7758673318350304, -0.003353849411465805, 8.93246400627129E-4, 7.12699837361551E-4, -0.001747903173476728, -7.845180661609583, 14.194786932886338, 4.760103494836162, 11.109709766109848, 1.0027774476611557, 11.838268865323041, 2.8798943584626087, 15.720940671442687, 7.045406402578821
0.0015935871743486974, 0.5475013343803796, 3.8044091406816183E-4, 3.797052070827881, -0.003364731400107897, 9.130239363751569E-4, 7.193216057829747E-4, -0.0017323858579493256, -7.84144366258918, 14.313873488466285, 4.785320285394259, 11.257750111267063, 1.0028506172449112, 11.913963535007454, 2.8945625377822415, 15.811376690029151, 7.0458125339980375
0.0015993987975951901, 0.5494951143088669, 3.818283369187625E-4, 3.8183025996601216, -0.0033756082152021872, 9.32962147252081E-4, 7.259783680472373E-4, -0.0017166676999024327, -7.837722876380897, 14.426378870500843, 4.810548460996147, 11.399204455111839, 1.0029206506090316, 11.98297156663021, 2.9092271135402203, 15.895119330774065, 7.046218665417253
0.0016052104208416833, 0.5514894403733452, 3.832157597693632E-4, 3.8395491387247347, -0.0033864798792242, 9.530518004964156E-4, 7.326701424254926E-4, -0.0017007579363017555, -7.8340182760298385, 14.532156960524304, 4.835791615853879, 11.53393030034288, 1.0029874913277939, 12.045172080074694, 2.92389179506768, 15.972051366463305, 7.0465260738349125
0.0016110220440881762, 0.5534838294535147, 3.846031826199639E-4, 3.8608470657435277, -0.0033973464146108685, 9.732834638305071E-4, 7.393969522842505E-4, -0.001684665998495774, -7.830329832857961, 14.631066307078934, 4.861053501017118, 11.66178997523346, 1.003051085801446, 12.10044901681009, 2.938560433623895, 16.042060536229922, 7.046822091137007
0.001616833667334669, 0.5554782185336843, 3.8599060547056454E-4, 3.8822010261836013, -0.0034082078437581175, 9.936475120913418E-4, 7.461588263036936E-4, -0.0016684015053626405, -7.826657516409601, 14.72297035099959, 4.88633802537489, 11.782650859959434, 1.0031113832845788, 12.148691345219186, 2.95323702310038, 16.105039751597555, 7.047118108439101
0.001622645290581162, 0.5574726076138539, 3.873780283211652E-4, 3.9036080593945073, -0.003419064189018346, 0.0010141341341759341, 7.529557986973692E-4, -0.0016519742561447032, -7.823001294399008, 14.807737653377744, 4.911649256634006, 11.896385615607574, 1.003168335912825, 12.189793268222422, 2.967925700704518, 16.160887304833718, 7.047414125741195
0.001628456913827655, 0.5594669966940236, 3.887654511717659E-4, 3.9250652675444755, -0.0034299154726978648, 0.0010347333403052938, 7.597879094331573E-4, -0.0016353942229589274, -7.819361132659679, 14.885242126197038, 4.936991422276986, 12.00287241581023, 1.0032218987281742, 12.223654433189504, 2.9826307476257177, 16.209507079538028, 7.04771014304329
0.0016342685370741479, 0.5614613857741931, 3.901528740223666E-4, 3.9465698212342417, -0.0034407617170542472, 0.001055434969609803, 7.666552044556347E-4, -0.0016186715429885035, -7.815736995095673, 14.955363265674672, 4.962368910496079, 12.101995181070558, 1.0032720297026325, 12.250180144175232, 2.9973565896803054, 16.250808763552865, 7.048006160345383
0.001640080160320641, 0.5634557748543627, 3.915402968729673E-4, 3.9681189651607625, -0.00345160294429362, 0.0010762286980397634, 7.73557735909669E-4, -0.0016018165103439952, -7.812128843634791, 15.017986388256709, 4.9877862711056915, 12.193643815722156, 1.0033186897603985, 12.269281576427497, 3.0121077979378454, 16.284708064119798, 7.048302177647478
0.0016458917835671342, 0.5654501639345324, 3.92927719723568E-4, 3.9897100238248413, -0.003462439176567891, 0.00109710404660672, 7.804955623652842E-4, -0.001584839567595503, -7.808536638183656, 15.073002869328024, 5.013248216432865, 12.277714447570473, 1.0033618427984972, 12.280875993223296, 3.026889089328326, 16.311126925342382, 7.048598194949572
0.001651703406813627, 0.567444553014702, 3.943151425741687E-4, 4.011340407280706, -0.0034732704359719127, 0.0011180503899565208, 7.874687490437351E-4, -0.001567751296971398, -7.804960336584768, 15.120310384574731, 5.038759622184795, 12.35410967017147, 1.003401455705792, 12.28488696497775, 3.041705327229292, 16.32999374790889, 7.048894212251666
0.00165751503006012, 0.5694389420948716, 3.957025654247694E-4, 4.03300761692833, -0.003484096744540595, 0.0011390569652792448, 7.944773680447668E-4, -0.0015505624112163996, -7.801399894575379, 15.159813154063166, 5.064325528294898, 12.422738787775641, 1.0034374983805374, 12.281244590686486, 3.056561522034463, 16.34124361109398, 7.04919022955376
0.001663326653306613, 0.5714333311750411, 3.9708998827537006E-4, 4.054709251337847, -0.0034949181242459517, 0.0011601128815602463, 8.015214985750371E-4, -0.0015332837441102976, -7.797855265748321, 15.191422188955153, 5.089951139746053, 12.483518062948319, 1.003469943746334, 12.26988572161984, 3.0714628317023713, 16.344818497063045, 7.049486246855855
0.001669138276553106, 0.5734277202552108, 3.984774111259708E-4, 4.076443012116123, -0.003505734596994101, 0.0011812071291747023, 8.086012271776998E-4, -0.0015159262406414242, -7.794326401514722, 15.215055540970555, 5.115641827371293, 12.536370966821769, 1.0034987677665341, 12.250754187383194, 3.0864145622853028, 16.340667517428983, 7.049782264157948
0.001674949899799599, 0.5754221093353803, 3.9986483397657144E-4, 4.098206709798653, -0.0035165461846222122, 0.0012023285898305758, 8.157166479630198E-4, -0.0014985009468282129, -7.790813251068661, 15.230638554472046, 5.14140312863323, 12.581228432031201, 1.0035239494570802, 12.223801024215454, 3.1014221684400316, 16.328747142106145, 7.050078281460043
0.001680761523046092, 0.57741649841555, 4.0125225682717216E-4, 4.11999826977415, -0.003527352908895413, 0.0012234660468634223, 8.228678628400784E-4, -0.0014810189991915496, -7.787315761353682, 15.238104121254295, 5.167240748380837, 12.618029108278034, 1.0035454708978255, 12.188984705608503, 3.1164912539187903, 16.3090214304208, 7.050374298762137
0.001686573146292585, 0.5794108874957197, 4.026396796777729E-4, 4.141815738235373, -0.0035381547915036313, 0.0012446081958851218, 8.300549817495649E-4, -0.0014634916138686616, -7.783833877031253, 15.237392938046375, 5.193160559582777, 12.646719620592556, 1.0035633172422185, 12.146271375260598, 3.1316275720395557, 16.281462264536327, 7.050670316064231
0.001692384769539078, 0.5814052765758891, 4.0402710252837354E-4, 4.163657288153104, -0.0035489518540584263, 0.0012657436557939328, 8.372781228974803E-4, -0.0014459300753667248, -7.780367540451121, 15.228453766644957, 5.2191686040407275, 12.667254830226463, 1.0035774767255277, 12.09563508227206, 3.146837026139513, 16.24604958512829, 7.0509663333663255
0.0016981963927855711, 0.5833996656560588, 4.0541452537897426E-4, 4.185521225272339, -0.003559744118089742, 0.0012868609801451603, 8.445374129899047E-4, -0.0014283457249544829, -7.776916691623561, 15.211243696770277, 5.245271093078342, 12.679598098218834, 1.0035879406713883, 12.037058018686283, 3.162125670006868, 16.202771629357837, 7.05126235066842
0.001704008016032064, 0.5853912293752318, 4.068019482295749E-4, 4.207491136140533, -0.003570531605042664, 0.0013079486688908348, 8.518329874685885E-4, -0.00141074994868301, -7.773481268193516, 15.185728411584805, 5.271474408209538, 12.683721551596268, 1.0035947034969313, 11.970530759304374, 3.1774997082952097, 16.15162517109139, 7.051676975143708
0.001709819639278557, 0.5873815216819565, 4.0818937108017564E-4, 4.229519516108688, -0.0035813143362741036, 0.0013289951804860978, 8.591649907476319E-4, -0.0013931541650401558, -7.770061205416713, 15.151882455913944, 5.297785101783042, 12.679606352278364, 1.0035977627161676, 11.896052503827663, 3.1929654969166608, 16.09261576345805, 7.052144972846933
0.0017156312625250497, 0.5893718139886809, 4.0957679393077625E-4, 4.251566926555228, -0.0035920923330494737, 0.0013499889443737978, 8.665335764508628E-4, -0.001375569812224503, -7.766656436137638, 15.109689507120173, 5.324209897606066, 12.667242968583807, 1.0035971189419082, 11.813631321260251, 3.208529543417547, 16.025757983614156, 7.0526129705501575
0.0017214428857715428, 0.5913621062954055, 4.1096421678137697E-4, 4.273632264860282, -0.0036028656165393324, 0.001370918373843677, 8.7393890765015E-4, -0.00135800833504518, -7.763266890769371, 15.059142648689678, 5.350755691545032, 12.646631449461303, 1.0035927758861558, 11.72328439664879, 3.224198507333872, 15.95107567986399, 7.053080968253383
0.001727254509018036, 0.5933523986021301, 4.123516396319777E-4, 4.295714591364074, -0.0036136342078159937, 0.001391771879273529, 8.813811571045788E-4, -0.001340481171437563, -7.759892497275414, 15.000244646488618, 5.377429552103997, 12.617781701312063, 1.0035847403588256, 11.625038280107535, 3.2399792005273476, 15.868602220987789, 7.053548965956607
0.0017330661322645287, 0.5953426909088546, 4.1373906248257835E-4, 4.3178131354224405, -0.003624398127850117, 0.00141253788175702, 8.888605075002567E-4, -0.0013229997385925396, -7.756533181153371, 14.933008227694751, 5.404238720980867, 12.580713767517643, 1.0035730222649546, 11.518929138132114, 3.2558785875025724, 15.77838074789431, 7.054016963659833
0.0017388777555110218, 0.5973329832155793, 4.1512648533317906E-4, 4.339927301465195, -0.003635157397507277, 0.0014332048271177011, 8.963771516911289E-4, -0.0013055754186979962, -7.753188865420579, 14.857456362444877, 5.431190613601743, 12.53545811062312, 1.0035576346002808, 11.405003007252626, 3.2719037857046995, 15.680464427553598, 7.054484961363057
0.0017446893787575147, 0.5993232755223038, 4.1651390818377973E-4, 4.362056675049331, -0.0036459120375445086, 0.0014537612003200084, 9.039312929402118E-4, -0.0012882195442842637, -7.7498594706015895, 14.773622548117151, 5.458292819632235, 12.482055897144672, 1.0035385934453167, 11.283316049927993, 3.2880620657977975, 15.574916709167924, 7.0549529590662825
0.0017505010020040079, 0.6013135678290283, 4.1790133103438045E-4, 4.384201028905295, -0.0036566620686068543, 0.001474195540269868, 9.115231451618079E-4, -0.0012709433831749328, -7.746544914717593, 14.681551096334951, 5.485553103467723, 12.420559285081557, 1.0035159179578181, 11.153934812795077, 3.3043608519244567, 15.461811582673242, 7.055420956769508
0.0017563126252505008, 0.6033038601357529, 4.192887538849811E-4, 4.406360328972909, -0.0036674075112238668, 0.0014944964550235584, 9.1915293316416E-4, -0.001253758123035964, -7.743245113277737, 14.58129742263132, 5.5129794046999105, 12.351031714049624, 1.0034896303636478, 11.016936487175542, 3.320807721945212, 15.341233839480093, 7.055888954472732
0.0017621242484969937, 0.6052941524424775, 4.206761767355818E-4, 4.428534740423515, -0.003678148385806132, 0.0015146526373924496, 9.268208928928906E-4, -0.0012366748555202312, -7.739959979272337, 14.472928338818281, 5.540579838562365, 12.273548198105411, 1.0034597559461154, 10.87240917192357, 3.337410407659581, 15.213279335525037, 7.056356952175958
0.0017679358717434866, 0.6072844447492021, 4.220635995861825E-4, 4.4507246336657715, -0.0036888847126417645, 0.0015346528809608018, 9.345272716750049E-4, -0.0012197045600056966, -7.736689423168084, 14.356522348021521, 5.568362696352479, 12.188195621200366, 1.0034263230336193, 10.720452138542498, 3.3541767950066315, 15.078055256576578, 7.056824949879182
0.0017737474949899798, 0.6092747370559266, 4.234510224367832E-4, 4.472930590330023, -0.003699616511892907, 0.0015544860965121254, 9.42272328463374E-4, -0.0012028580869174188, -7.73343335290499, 14.232169942400404, 5.596336445833233, 12.095073035322308, 1.0033893629858912, 10.561176098610137, 3.3711149242485376, 14.935680385838253, 7.0572929475824075
0.001779559118236473, 0.6112650293626513, 4.248384452873839E-4, 4.495153409226887, -0.003710343803592225, 0.0015741413288715145, 9.500563340818732E-4, -0.001186146140638722, -7.730191673895395, 14.099973903541905, 5.624509731610368, 11.994291961253191, 1.0033489101784998, 10.394703473492479, 3.3882329901323143, 14.786285373799338, 7.057760945285632
0.0017853707414829658, 0.6132553216693758, 4.262258681379846E-4, 4.517394112283952, -0.003721066607639391, 0.0015936077741655064, 9.578795714710259E-4, -0.001169579262002618, -7.726964289024802, 13.960049605588491, 5.652891375488797, 11.885976692046508, 1.003305001985822, 10.221168666410959, 3.4055393420337885, 14.63001301042403, 7.058228942988857
0.0017911823647294588, 0.6152456139761003, 4.276132909885853E-4, 4.539653950444006, -0.0037317849437975923, 0.001612874797505992, 9.657423359339988E-4, -0.0011531678103574028, -7.723751098654665, 13.812525320966078, 5.6814903768062175, 11.770264599111952, 1.003257678762425, 10.040718336722817, 3.4230424840820914, 14.467018499561188, 7.058696940692083
0.0017969939879759517, 0.6172359062828249, 4.2900071383918597E-4, 4.561934409531645, -0.0037424988316900254, 0.001631931951098592, 9.736449353832102E-4, -0.0011369219452078971, -7.720552000627016, 13.657542528865463, 5.710315912744883, 11.647306440982076, 1.0032069838228972, 9.853511676575708, 3.440751075264943, 14.297469735661535, 7.059164938395307
0.0018028056112224448, 0.6192256093711239, 4.303881366897867E-4, 4.584233415908514, -0.0037532082907964096, 0.0016507689927821034, 9.815876905872652E-4, -0.0011208516074269481, -7.717366890271057, 13.495256226382896, 5.739377338620344, 11.517266674725272, 1.0031529634200556, 9.659720689835481, 3.458673929514136, 14.121547582762545, 7.059627943726958
0.0018086172344689375, 0.6212146811539668, 4.317755595403873E-4, 4.60655263200303, -0.003763913340449499, 0.0016693759050003254, 9.89570935418231E-4, -0.0011049665000310294, -7.714195660411643, 13.325835242312678, 5.768684188148734, 11.380323770044093, 1.0030956667215465, 9.459530473285621, 3.476820015772695, 13.939446155774387, 7.0600856000890655
0.0018144288577154305, 0.62320375293681, 4.33162982390988E-4, 4.628898341020829, -0.003774613999831623, 0.0016877429142115596, 9.975950170994182E-4, -0.0010892760685203284, -7.711038201379671, 13.149462553690826, 5.7982461736913455, 11.23667052599463, 1.0030351457848938, 9.253139500193738, 3.4951984580420103, 13.75137310401204, 7.060543256451172
0.0018202404809619234, 0.6251928247196529, 4.345504052415887E-4, 4.651273026134646, -0.003785310287971221, 0.0017058605107410085, 0.0010056602964533257, -0.00107378948077691, -7.707894401024365, 12.966335604962167, 5.8280731864772894, 11.086514390409345, 1.0029714555309275, 9.040759906113989, 3.5138185354104516, 13.557549897049675, 7.061000912813279
0.0018260521042084165, 0.627181896502496, 4.359378280921894E-4, 4.673679434076078, -0.0037960022237394342, 0.001723719469073376, 0.0010137671481499756, -0.0010585156065156254, -7.704764144727491, 12.776666629851373, 5.85817529680318, 10.930077781922394, 1.002904653715664, 8.822617777020794, 3.532689682061827, 13.35821211279257, 7.061458569175386
0.0018318637274549097, 0.629170968285339, 4.373252509427901E-4, 4.696120580716354, -0.0038066898258466647, 0.0017413108685997991, 0.0010219159609554732, -0.0010434629962910724, -7.701647315419424, 12.58068297591505, 5.888562754211936, 10.767598414703144, 1.0028348009005559, 8.598953439726907, 3.5518214872660723, 13.153609727888387, 7.061916225537493
0.0018376753507014026, 0.631160040068182, 4.387126737933908E-4, 4.718599756578698, -0.003817373112839203, 0.0017586261148112847, 0.0010301071379807947, -0.0010286398600470315, -7.698543793597232, 12.378627431799178, 5.919245987647185, 10.599329625844103, 1.0027619604211082, 8.370021754636772, 3.571223695348609, 12.944007410401252, 7.0623738818996
0.0018434869739478955, 0.6331491118510252, 4.401000966439915E-4, 4.7411205322932375, -0.003828052103095862, 0.0017756569609515271, 0.0010383410969308313, -0.0010140540452134028, -7.695453457344521, 12.170758557129039, 5.950235605588089, 10.425540705370373, 1.0026861983540178, 8.136092410741204, 3.59090620564303, 12.729684814735787, 7.062831538261707
0.0018492985971943884, 0.6351381836338682, 4.4148751949459216E-4, 4.763686763972672, -0.0038387268148246446, 0.0017923955301291372, 0.001046618270353514, -9.99713014342013E-4, -7.692376182353295, 11.957351015140699, 5.981542396159306, 10.246517228944473, 1.002607583482617, 7.897450222970982, 3.610879072422169, 12.510936878873576, 7.063289194623814
0.0018551102204408816, 0.6371272554167112, 4.428749423451929E-4, 4.786302598519768, -0.0038493972660594376, 0.0018088343378913352, 0.0010549391058891286, -9.856238222788194E-4, -7.6893118419476805, 11.738695907947346, 6.013177327220777, 10.062561393212675, 1.002526187260746, 7.654395431806467, 3.631152504811948, 12.288074123871048, 7.063746850985921
0.0018609218436873745, 0.6391163271995542, 4.4426236519579354E-4, 4.808972478859047, -0.0038600634746567505, 0.0018249663152654083, 0.0010633040665197777, -9.717930928713758E-4, -7.686260307109601, 11.515101114515758, 6.045151546433955, 9.873992353835288, 1.0024420837750248, 7.4072440052125295, 3.651736866684607, 12.061422955666911, 7.064204507348028
0.0018667334669338674, 0.6411053989823973, 4.4564978804639426E-4, 4.831701149077787, -0.0038707254582924793, 0.0018407848322733456, 0.0010717136308188145, -9.582269952002065E-4, -7.6832214465062485, 11.286891631328107, 6.0774763813060035, 9.681146566126069, 1.0023553497055742, 7.156327942870318, 3.672642676533223, 11.831325969107073, 7.064662163710135
0.0018725450901803606, 0.6430944707652404, 4.4703721089699497E-4, 4.854493659488099, -0.003881383234458715, 0.0018562837219163186, 0.0010801682932004178, -9.449312193418047E-4, -7.680195126519602, 11.054409915719111, 6.110163339212157, 9.484378128404638, 1.0022660642850527, 6.901995582711745, 3.6938806073272112, 11.598142254316592, 7.065119820072242
0.0018783567134268535, 0.6450835425480834, 4.4842463374759564E-4, 4.87735537159557, -0.0038920368204605994, 0.0018714573046422212, 0.0010886685641691434, -9.319109516489066E-4, -7.677181211277753, 10.81801623186141, 6.143224107396115, 9.284059127973256, 1.0021743092561757, 6.644611909708122, 3.715461486349027, 11.362247705306077, 7.065577476434349
0.0018841683366733466, 0.6470726143309264, 4.4981205659819635E-4, 4.900291962972375, -0.0039026862334132183, 0.0018863004132922967, 0.001097214970569439, -9.191708495515094E-4, -7.674179562688162, 10.578088999515805, 6.176670552946639, 9.080579989766594, 1.002080168827595, 6.384558867047008, 3.737396295010178, 11.124035330877152, 7.066035132796456
0.0018899799599198395, 0.6490616861137695, 4.51199479448797E-4, 4.923309432028049, -0.0039133314902385415, 0.001900808418532074, 0.0011058080558351878, -9.067150158710846E-4, -7.671190040472893, 10.335025145387789, 6.210514722753394, 8.87434982766541, 1.0019837296281275, 6.122235669535166, 3.759696168649373, 10.883915567809357, 7.066492789158563
0.0018957915831663325, 0.6510507578966125, 4.5258690229939773E-4, 4.946414102684457, -0.003923972607662422, 0.0019149772547768507, 0.0011144483802390803, -8.94546972646515E-4, -7.668212502205571, 10.089240457206111, 6.244768843440519, 8.665796798436537, 1.0018850806595514, 5.8580591193289395, 3.7823723963116884, 10.642316596295707, 7.0669504455206695
0.0019016032064128254, 0.653040648077733, 4.539743251499984E-4, 4.96955668394952, -0.003934609602211642, 0.0019288034466048987, 0.0011231365211419567, -8.826696344650942E-4, -7.6652468033505, 9.841169940466692, 6.279445321276616, 8.45536845838582, 1.0017843132475612, 5.592463923958821, 3.805436420507043, 10.399684657707112, 7.0673385768244295
0.0019074148296593183, 0.6550326865543317, 4.5536174800059906E-4, 4.9926524386052336, -0.003945242490211002, 0.001942284135669159, 0.0011318730732419288, -8.71085281299866E-4, -7.662292797303459, 9.591268177876149, 6.314556742064, 8.243532122631192, 1.0016815209913028, 5.325903016666774, 3.828899836951189, 10.156484374603663, 7.067544204850028
0.0019132264529058115, 0.6570247250309303, 4.567491708511998E-4, 5.015855086689783, -0.003955871287780501, 0.0019554171081139216, 0.001140658648823411, -8.597955308431993E-4, -7.659350335434535, 9.34000969146214, 6.350115871004511, 8.030775227027743, 1.0015767997112637, 5.058847879017472, 3.8527743942861745, 9.913199073010604, 7.067749832875627
0.0019190380761523044, 0.6590167635075291, 4.5813659370180044E-4, 5.039172298269932, -0.00396649601083254, 0.00196820082248661, 0.0011494938780059354, -8.48801310339875E-4, -7.656419267132809, 9.087889307381868, 6.386135652544227, 7.817605692786713, 1.0014702473955104, 4.791788865844765, 3.877071993782803, 9.670331107016244, 7.067955460901226
0.0019248496993987973, 0.6610088019841278, 4.5952401655240116E-4, 5.0626120905549215, -0.0039771166750692125, 0.001980634438166151, 0.001158379408992672, -8.381028279104141E-4, -7.653499439853012, 8.835422523402176, 6.422629210194565, 7.604552293739371, 1.0013619641443297, 4.5252355324676286, 3.901804689022715, 9.42840218563037, 7.068161088926825
0.0019306613226452902, 0.6630008404607265, 4.609114394030018E-4, 5.086182831842564, -0.003987733295979656, 0.001992717844298997, 0.0011673159083187678, -8.276995433623147E-4, -7.650590699163966, 8.58314587906923, 6.459609846332501, 7.39216502623051, 1.0012520521133506, 4.259716964221562, 3.926984685562484, 9.18795370189106, 7.068366716952424
0.0019364729458917834, 0.6649928789373253, 4.6229886225360254E-4, 5.109893245334462, -0.00399834588883746, 0.002004451689249398, 0.0011763040610993638, -8.175901384887552E-4, -7.647692888799093, 8.331617328555488, 6.497091041977179, 7.181015481732066, 1.0011406154548999, 3.995782108286617, 3.9526243405772514, 8.949547064317384, 7.068572344978023
0.0019422845691382763, 0.666984917413924, 4.636862851042032E-4, 5.133752412810026, -0.004008954468698172, 0.00201583741057626, 0.001185344571277207, -8.077724868446601E-4, -7.644805850708633, 8.081416616196298, 6.535086456545863, 6.971697222027318, 1.0010277602579873, 3.7340001078058362, 3.978736162486967, 8.713764030544484, 7.0687779730036215
